Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,97
05/07,3,100
06/07,3,84
07/07,4,23
08/07,4,23
09/07,4,41
10/07,5,41
11/07,5,41
12/07,6,54
13/07,8,56
14/07,9,47
15/07,10,41
16/07,14,51
17/07,14,39
18/07,17,53
19/07,20,54
20/07,22,87
21/07,26,73
22/07,29,159
23/07,32,151
24/07,38,153
25/07,42,132
26/07,45,150
27/07,51,67
28/07,55,75
29/07,59,82
30/07,68,84
31/07,71,73
01/08,80,108
02/08,87,158
03/08,93,229
04/08,102,329
05/08,,474
06/08,,682
07/08,,983
08/08,,1419
09/08,,2054
10/08,,2976
11/08,,4314
