Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,91
05/07,3,94
06/07,3,79
07/07,4,22
08/07,4,22
09/07,4,38
10/07,5,38
11/07,5,38
12/07,6,51
13/07,8,52
14/07,9,44
15/07,10,38
16/07,14,48
17/07,14,37
18/07,17,49
19/07,20,51
20/07,22,81
21/07,26,69
22/07,29,149
23/07,32,142
24/07,38,144
25/07,42,124
26/07,45,141
27/07,51,63
28/07,55,70
29/07,59,77
30/07,68,78
31/07,71,69
01/08,80,85
02/08,87,92
03/08,93,128
04/08,102,177
05/08,113,246
06/08,122,340
07/08,,471
08/08,,651
09/08,,900
10/08,,1245
11/08,,1721
12/08,,2379
13/08,,3288
