Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,154
05/07,8,164
06/07,9,174
07/07,11,182
08/07,14,199
09/07,15,214
10/07,17,229
11/07,18,239
12/07,18,254
13/07,22,256
14/07,23,283
15/07,23,298
16/07,27,303
17/07,31,318
18/07,33,336
19/07,36,342
20/07,37,355
21/07,40,357
22/07,44,370
23/07,44,390
24/07,52,390
25/07,66,400
26/07,67,420
27/07,77,422
28/07,84,433
29/07,86,443
30/07,88,445
31/07,137,447
01/08,138,505
02/08,158,507
03/08,170,529
04/08,176,882
05/08,190,1219
06/08,207,1542
07/08,214,1853
08/08,,2154
09/08,,2447
10/08,,2733
11/08,,3013
12/08,,3287
13/08,,3557
14/08,,3823
