Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,51
10/07,8,55
11/07,9,59
12/07,11,62
13/07,14,69
14/07,15,75
15/07,17,81
16/07,18,85
17/07,18,90
18/07,22,91
19/07,23,102
20/07,23,107
21/07,27,109
22/07,31,116
23/07,33,124
24/07,36,128
25/07,37,134
26/07,40,135
27/07,44,141
28/07,44,150
29/07,52,150
30/07,66,158
31/07,67,174
01/08,77,175
02/08,84,186
03/08,86,194
04/08,88,196
05/08,137,198
06/08,138,250
07/08,158,251
08/08,170,271
09/08,176,284
10/08,190,291
11/08,207,305
12/08,214,324
13/08,226,332
14/08,239,345
15/08,250,359
16/08,271,371
17/08,290,393
18/08,306,413
19/08,323,430
20/08,343,449
21/08,358,470
22/08,371,486
23/08,387,501
24/08,403,519
25/08,420,537
26/08,434,558
27/08,453,574
28/08,466,597
29/08,482,613
30/08,496,633
31/08,522,794
01/09,542,962
02/09,564,1139
03/09,578,1322
04/09,,1511
05/09,,1706
06/09,,1905
07/09,,2109
08/09,,2317
09/09,,2529
10/09,,2746
