Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,238
10/07,8,248
11/07,9,262
12/07,11,279
13/07,13,298
14/07,15,317
15/07,16,338
16/07,18,354
17/07,19,375
18/07,20,395
19/07,22,413
20/07,25,432
21/07,27,455
22/07,30,472
23/07,32,488
24/07,35,503
25/07,38,518
26/07,40,533
27/07,43,546
28/07,49,558
29/07,54,574
30/07,61,587
31/07,69,597
01/08,76,609
02/08,80,619
03/08,94,625
04/08,106,643
05/08,121,659
06/08,138,678
07/08,155,699
08/08,166,722
09/08,180,736
10/08,191,754
11/08,202,769
12/08,215,785
13/08,227,803
14/08,240,1470
15/08,255,2204
16/08,262,2996
17/08,270,3838
18/08,,4723
19/08,,5644
20/08,,6596
21/08,,7573
22/08,,8568
23/08,,9577
24/08,,10596
