Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,100
10/07,8,106
11/07,9,114
12/07,11,119
13/07,14,131
14/07,15,141
15/07,17,151
16/07,18,158
17/07,18,168
18/07,22,169
19/07,23,188
20/07,23,198
21/07,27,201
22/07,31,212
23/07,33,225
24/07,36,230
25/07,37,239
26/07,40,241
27/07,44,250
28/07,44,264
29/07,52,264
30/07,66,273
31/07,67,291
01/08,77,292
02/08,84,303
03/08,86,312
04/08,88,314
05/08,137,316
06/08,138,371
07/08,158,372
08/08,170,394
09/08,176,408
10/08,190,415
11/08,207,431
12/08,214,450
13/08,226,459
14/08,239,474
15/08,250,488
16/08,271,502
17/08,290,524
18/08,306,545
19/08,323,564
20/08,343,817
21/08,358,1064
22/08,371,1307
23/08,387,1546
24/08,,1781
25/08,,2013
26/08,,2242
27/08,,2469
28/08,,2693
29/08,,2916
30/08,,3137
