Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,150
10/07,8,159
11/07,9,170
12/07,11,177
13/07,14,194
14/07,15,208
15/07,17,223
16/07,18,233
17/07,18,247
18/07,22,249
19/07,23,275
20/07,23,290
21/07,27,295
22/07,31,310
23/07,33,327
24/07,36,333
25/07,37,346
26/07,40,348
27/07,44,360
28/07,44,380
29/07,52,380
30/07,66,390
31/07,67,410
01/08,77,412
02/08,84,423
03/08,86,432
04/08,88,435
05/08,137,437
06/08,138,495
07/08,158,496
08/08,170,519
09/08,176,534
10/08,190,542
11/08,207,558
12/08,214,579
13/08,226,589
14/08,239,605
15/08,250,619
16/08,271,635
17/08,290,658
18/08,306,1052
19/08,323,1453
20/08,343,1860
21/08,358,2271
22/08,,2688
23/08,,3108
24/08,,3533
25/08,,3962
26/08,,4395
27/08,,4832
28/08,,5272
