Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,122
10/07,8,129
11/07,9,138
12/07,11,144
13/07,14,158
14/07,15,170
15/07,17,182
16/07,18,190
17/07,18,202
18/07,22,204
19/07,23,226
20/07,23,238
21/07,27,241
22/07,31,254
23/07,33,269
24/07,36,275
25/07,37,285
26/07,40,287
27/07,44,298
28/07,44,314
29/07,52,314
30/07,66,324
31/07,67,342
01/08,77,344
02/08,84,355
03/08,86,364
04/08,88,366
05/08,137,368
06/08,138,424
07/08,158,425
08/08,170,447
09/08,176,462
10/08,190,469
11/08,207,485
12/08,214,505
13/08,226,514
14/08,239,530
15/08,250,544
16/08,271,559
17/08,290,581
18/08,306,603
19/08,323,622
20/08,343,644
21/08,358,666
22/08,371,685
23/08,387,1116
24/08,403,1646
25/08,420,2265
26/08,434,2971
27/08,,3758
28/08,,4626
29/08,,5571
30/08,,6588
31/08,,7676
01/09,,8815
02/09,,10000
