Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2017
05/07,2402,2116
06/07,2487,2233
07/07,2712,2305
08/07,2859,2497
09/07,3057,2623
10/07,3148,2792
11/07,3336,2870
12/07,3307,3030
13/07,3623,3006
14/07,3787,3276
15/07,3746,3416
16/07,3741,3381
17/07,3746,3376
18/07,3471,3381
19/07,3284,3146
20/07,2931,2986
21/07,2716,2685
22/07,2650,2501
23/07,1768,2444
24/07,1274,1691
25/07,1049,1270
26/07,504,1077
27/07,-1,1102
28/07,-498,1123
29/07,-1116,1140
30/07,-1680,1155
31/07,,1167
01/08,,1178
02/08,,1188
03/08,,1196
04/08,,1203
05/08,,1210
06/08,,1215
