Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,416
10/07,148,-37
11/07,104,33
12/07,249,22
13/07,189,308
14/07,234,287
15/07,249,261
16/07,222,142
17/07,26,68
18/07,369,97
19/07,231,374
20/07,82,235
21/07,243,81
22/07,333,222
23/07,147,316
24/07,271,136
25/07,39,252
26/07,223,31
27/07,340,212
28/07,14,330
29/07,301,41
30/07,429,222
31/07,43,412
01/08,230,65
02/08,180,250
03/08,42,188
04/08,37,19
05/08,873,-17
06/08,22,771
07/08,410,41
08/08,202,361
09/08,92,177
10/08,180,92
11/08,214,171
12/08,122,203
13/08,194,118
14/08,188,181
15/08,168,167
16/08,216,156
17/08,230,193
18/08,227,208
19/08,235,208
20/08,219,218
21/08,218,209
22/08,173,215
23/08,198,170
24/08,257,196
25/08,342,263
26/08,225,312
27/08,355,189
28/08,98,319
29/08,384,-547
30/08,325,-499
31/08,220,-458
01/09,22,-430
02/09,583,-448
03/09,,-458
04/09,,-460
05/09,,-464
06/09,,-444
07/09,,-417
08/09,,-396
09/09,,-374
10/09,,-353
11/09,,-332
12/09,,-312
