Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2724
05/07,2468,2827
06/07,2565,2942
07/07,2798,3023
08/07,2966,3213
09/07,3181,3351
10/07,3295,3526
11/07,3503,3618
12/07,3527,3785
13/07,3868,3804
14/07,4078,4083
15/07,4147,4252
16/07,4314,4307
17/07,4524,4444
18/07,4586,4616
19/07,4729,4665
20/07,4748,4782
21/07,4890,4798
22/07,5125,4915
23/07,5123,5106
24/07,5162,5102
25/07,5249,5137
26/07,5259,5207
27/07,5279,5217
28/07,5316,5235
29/07,5324,5265
30/07,5327,5272
31/07,5463,5239
01/08,5468,5220
02/08,5557,5209
03/08,5598,5201
04/08,,5196
05/08,,5196
06/08,,5194
07/08,,5195
08/08,,5197
09/08,,5197
10/08,,5199
