Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1831
10/07,148,139
11/07,104,146
12/07,249,103
13/07,189,243
14/07,234,181
15/07,249,227
16/07,222,235
17/07,26,217
18/07,369,21
19/07,231,366
20/07,82,227
21/07,243,81
22/07,333,233
23/07,147,325
24/07,271,140
25/07,39,262
26/07,223,38
27/07,340,218
28/07,14,338
29/07,301,17
30/07,429,281
31/07,43,407
01/08,230,46
02/08,180,214
03/08,42,174
04/08,37,42
05/08,873,37
06/08,22,830
07/08,410,19
08/08,202,383
09/08,92,185
10/08,180,86
11/08,214,166
12/08,122,206
13/08,194,115
14/08,188,186
15/08,168,176
16/08,216,1545
17/08,230,1523
18/08,227,1484
19/08,235,1410
20/08,,1342
21/08,,1261
22/08,,1202
23/08,,1161
24/08,,1130
25/08,,1152
26/08,,1166
