Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2648
05/07,2402,2734
06/07,2487,2829
07/07,2712,2890
08/07,2859,3046
09/07,3057,3148
10/07,3148,3285
11/07,3336,3344
12/07,3307,3471
13/07,3623,3446
14/07,3787,3666
15/07,3746,3779
16/07,3741,3744
17/07,3746,3736
18/07,3471,3733
19/07,3284,3530
20/07,2931,3390
21/07,2716,3133
22/07,2650,2972
23/07,1768,2924
24/07,1274,3113
25/07,1049,3234
26/07,504,3307
27/07,-1,3349
28/07,,3362
29/07,,3357
30/07,,3336
31/07,,3309
01/08,,3280
02/08,,3262
03/08,,3253
