Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,769
10/07,148,139
11/07,104,148
12/07,249,101
13/07,189,243
14/07,234,183
15/07,249,226
16/07,222,245
17/07,26,218
18/07,369,26
19/07,231,365
20/07,82,228
21/07,243,81
22/07,333,242
23/07,147,331
24/07,271,148
25/07,39,269
26/07,223,41
27/07,340,224
28/07,14,340
29/07,301,15
30/07,429,301
31/07,43,428
01/08,230,45
02/08,180,228
03/08,42,181
04/08,37,45
05/08,873,40
06/08,22,867
07/08,410,20
08/08,202,405
09/08,92,197
10/08,180,91
11/08,214,179
12/08,122,213
13/08,194,123
14/08,188,195
15/08,168,187
16/08,216,166
17/08,230,213
18/08,227,226
19/08,235,223
20/08,219,230
21/08,218,214
22/08,173,213
23/08,198,171
24/08,257,195
25/08,342,259
26/08,225,345
27/08,355,229
28/08,253,359
29/08,366,256
30/08,330,366
31/08,320,725
01/09,343,712
02/09,378,695
03/09,362,676
04/09,,657
05/09,,636
06/09,,623
07/09,,606
08/09,,606
09/09,,615
10/09,,622
