Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,185
05/07,7,164
06/07,9,178
07/07,12,126
08/07,17,117
09/07,19,120
10/07,22,103
11/07,25,95
12/07,31,85
13/07,39,73
14/07,44,162
15/07,49,156
16/07,61,174
17/07,71,161
18/07,83,228
19/07,94,137
20/07,107,156
21/07,121,199
22/07,135,213
23/07,158,156
24/07,181,171
25/07,207,172
26/07,228,104
27/07,263,123
28/07,297,156
29/07,330,198
30/07,374,252
31/07,417,321
01/08,,410
02/08,,525
03/08,,673
04/08,,863
05/08,,1105
06/08,,1414
07/08,,1807
