Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,158
05/07,7,139
06/07,9,151
07/07,12,107
08/07,17,99
09/07,19,103
10/07,22,87
11/07,25,81
12/07,31,72
13/07,39,62
14/07,44,138
15/07,49,133
16/07,61,148
17/07,71,137
18/07,83,195
19/07,94,117
20/07,107,133
21/07,121,170
22/07,135,182
23/07,158,133
24/07,181,144
25/07,207,157
26/07,228,171
27/07,263,185
28/07,,201
29/07,,218
30/07,,236
31/07,,255
01/08,,276
02/08,,298
03/08,,322
