Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,51
10/07,28,45
11/07,19,48
12/07,18,34
13/07,19,31
14/07,16,32
15/07,15,27
16/07,13,25
17/07,11,22
18/07,25,19
19/07,24,42
20/07,27,40
21/07,25,45
22/07,36,42
23/07,21,59
24/07,24,35
25/07,31,40
26/07,33,51
27/07,24,55
28/07,27,40
29/07,27,41
30/07,16,39
31/07,19,24
01/08,18,27
02/08,19,26
03/08,20,27
04/08,21,28
05/08,20,30
06/08,22,28
07/08,30,31
08/08,35,42
09/08,43,49
10/08,40,59
11/08,38,55
12/08,32,52
13/08,35,43
14/08,38,48
15/08,62,52
16/08,84,85
17/08,102,114
18/08,127,138
19/08,139,171
20/08,164,187
21/08,184,219
22/08,188,241
23/08,169,247
24/08,159,218
25/08,139,194
26/08,128,165
27/08,124,146
28/08,,176
29/08,,222
30/08,,292
31/08,,400
01/09,,566
02/09,,830
03/09,,1253
04/09,,1949
05/09,,3109
06/09,,5072
07/09,,8413
08/09,,14075
09/09,,23456
10/09,,38157
11/09,,58748
