Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,30
15/07,24,29
16/07,22,26
17/07,20,24
18/07,17,22
19/07,16,19
20/07,15,18
21/07,16,16
22/07,18,18
23/07,20,20
24/07,22,22
25/07,27,25
26/07,27,31
27/07,27,30
28/07,27,30
29/07,29,31
30/07,27,32
31/07,28,30
01/08,28,31
02/08,25,32
03/08,23,28
04/08,21,25
05/08,20,24
06/08,18,22
07/08,19,21
08/08,20,22
09/08,20,22
10/08,23,23
11/08,26,25
12/08,30,29
13/08,34,33
14/08,37,38
15/08,37,41
16/08,30,42
17/08,22,34
18/08,,24
19/08,,27
20/08,,30
21/08,,34
22/08,,38
23/08,,42
24/08,,47
25/08,,52
26/08,,58
27/08,,64
28/08,,71
29/08,,78
