Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,50
10/07,28,44
11/07,19,47
12/07,18,33
13/07,19,30
14/07,16,31
15/07,15,26
16/07,13,24
17/07,11,22
18/07,25,19
19/07,24,41
20/07,27,40
21/07,25,44
22/07,36,41
23/07,21,58
24/07,24,35
25/07,31,39
26/07,33,50
27/07,24,54
28/07,27,39
29/07,27,40
30/07,16,39
31/07,19,23
01/08,18,27
02/08,19,25
03/08,20,26
04/08,21,27
05/08,20,29
06/08,22,27
07/08,30,30
08/08,35,42
09/08,43,48
10/08,40,58
11/08,38,54
12/08,32,51
13/08,35,43
14/08,38,48
15/08,62,51
16/08,84,84
17/08,102,112
18/08,127,136
19/08,139,169
20/08,164,185
21/08,184,216
22/08,188,238
23/08,169,244
24/08,159,215
25/08,139,192
26/08,128,164
27/08,124,145
28/08,121,135
29/08,,148
30/08,,162
31/08,,178
01/09,,195
02/09,,214
03/09,,235
04/09,,259
05/09,,285
06/09,,315
07/09,,347
08/09,,384
09/09,,424
10/09,,469
11/09,,519
12/09,,574
