Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,480
10/07,162,505
11/07,168,530
12/07,182,549
13/07,200,597
14/07,218,639
15/07,351,688
16/07,364,812
17/07,366,856
18/07,390,861
19/07,410,935
20/07,423,985
21/07,495,1007
22/07,614,1092
23/07,697,1221
24/07,822,1298
25/07,841,1421
26/07,919,1439
27/07,1020,1525
28/07,1036,1644
29/07,1290,1655
30/07,1618,1865
31/07,1650,2143
01/08,1850,2170
02/08,1986,2334
03/08,2018,2450
04/08,2050,2477
05/08,2738,2504
06/08,2754,3078
07/08,3106,3092
08/08,3255,3380
09/08,3306,3507
10/08,3443,3553
11/08,3574,3668
12/08,3643,3784
13/08,3764,3846
14/08,3918,3953
15/08,3999,4081
16/08,4176,4158
17/08,4342,4303
18/08,4483,4443
19/08,4623,4568
20/08,4768,4693
21/08,4905,4818
22/08,4977,4938
23/08,5055,5010
24/08,5170,5090
25/08,5320,5202
26/08,5443,5351
27/08,5591,5464
28/08,5648,6180
29/08,5789,7308
30/08,5919,8598
31/08,6038,9873
01/09,6083,11020
02/09,,11984
03/09,,12750
04/09,,13328
05/09,,13738
06/09,,14009
07/09,,14165
08/09,,14241
09/09,,14266
10/09,,14272
11/09,,14288
