Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,518
05/07,229,552
06/07,246,582
07/07,267,611
08/07,304,665
09/07,338,723
10/07,493,786
11/07,524,949
12/07,573,1008
13/07,618,1050
14/07,680,1141
15/07,798,1226
16/07,1034,1334
17/07,1352,1561
18/07,1762,1869
19/07,2209,2223
20/07,2588,2627
21/07,3012,2940
22/07,3404,3317
23/07,4277,3685
24/07,5049,3999
25/07,5677,4331
26/07,6244,4669
27/07,6944,5007
28/07,,5341
29/07,,5664
30/07,,5976
31/07,,6274
01/08,,6557
02/08,,6827
03/08,,7084
