Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,284
05/07,162,300
06/07,168,315
07/07,182,327
08/07,200,355
09/07,218,383
10/07,351,414
11/07,364,545
12/07,366,571
13/07,390,575
14/07,410,620
15/07,423,652
16/07,495,669
17/07,614,747
18/07,697,872
19/07,822,953
20/07,841,1078
21/07,919,1097
22/07,1020,1179
23/07,1036,1289
24/07,1290,1303
25/07,1618,1542
26/07,1650,1852
27/07,1850,1882
28/07,1986,2069
29/07,2018,2198
30/07,2050,2228
31/07,2738,2258
01/08,2754,2906
02/08,3052,2921
03/08,3201,3054
04/08,3267,3160
05/08,3398,3241
06/08,3580,3301
07/08,,3345
08/08,,3374
09/08,,3391
10/08,,3399
11/08,,3398
12/08,,3391
13/08,,3379
