Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,281
10/07,162,298
11/07,168,312
12/07,182,324
13/07,200,352
14/07,218,380
15/07,351,410
16/07,364,536
17/07,366,561
18/07,390,565
19/07,410,609
20/07,423,641
21/07,495,658
22/07,614,733
23/07,697,852
24/07,822,930
25/07,841,1050
26/07,919,1068
27/07,1020,1147
28/07,1036,1252
29/07,1290,1266
30/07,1618,1493
31/07,1650,1789
01/08,1850,1818
02/08,1986,1995
03/08,2018,2118
04/08,2050,2147
05/08,2738,2175
06/08,2754,2792
07/08,3106,2807
08/08,3255,3120
09/08,3306,3254
10/08,3443,3302
11/08,3574,3425
12/08,3643,3545
13/08,3764,3609
14/08,3918,3720
15/08,3999,3858
16/08,4176,3934
17/08,4342,3896
18/08,4483,3879
19/08,4623,3879
20/08,4768,3892
21/08,,3916
22/08,,3949
23/08,,3988
24/08,,4032
25/08,,4080
26/08,,4130
27/08,,4183
