Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,204
10/07,162,216
11/07,168,225
12/07,182,233
13/07,200,253
14/07,218,275
15/07,351,299
16/07,364,431
17/07,366,449
18/07,390,452
19/07,410,485
20/07,423,510
21/07,495,524
22/07,614,599
23/07,697,720
24/07,822,802
25/07,841,928
26/07,919,947
27/07,1020,1026
28/07,1036,1131
29/07,1290,1146
30/07,1618,1394
31/07,1650,1715
01/08,1850,1746
02/08,1986,1941
03/08,2018,2074
04/08,2050,2105
05/08,2738,2137
06/08,2754,2808
07/08,3106,2824
08/08,3255,3167
09/08,3306,3313
10/08,3443,3363
11/08,3574,3497
12/08,3643,3626
13/08,3764,3694
14/08,3918,3813
15/08,3999,3861
16/08,4176,3906
17/08,4342,3949
18/08,4483,3991
19/08,,4030
20/08,,4067
21/08,,4103
22/08,,4136
23/08,,4169
24/08,,4199
25/08,,4228
