Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,337
05/07,229,361
06/07,246,380
07/07,267,402
08/07,304,437
09/07,338,481
10/07,493,527
11/07,524,676
12/07,573,718
13/07,618,761
14/07,680,825
15/07,798,893
16/07,1034,999
17/07,1352,1217
18/07,1762,1510
19/07,2209,1869
20/07,2588,2268
21/07,3012,2593
22/07,3404,2969
23/07,4277,3326
24/07,5049,4069
25/07,5677,4746
26/07,6244,5309
27/07,6944,4973
28/07,7587,4664
29/07,8214,4381
30/07,8771,4121
31/07,,3882
01/08,,3663
02/08,,3462
03/08,,3277
04/08,,3106
05/08,,2950
06/08,,2806
