Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,315
10/07,162,333
11/07,168,349
12/07,182,363
13/07,200,394
14/07,218,425
15/07,351,459
16/07,364,596
17/07,366,625
18/07,390,629
19/07,410,679
20/07,423,715
21/07,495,733
22/07,614,815
23/07,697,947
24/07,822,1032
25/07,841,1163
26/07,919,1183
27/07,1020,1270
28/07,1036,1385
29/07,1290,1401
30/07,1618,1649
31/07,1650,1972
01/08,1850,2004
02/08,1986,2199
03/08,2018,2333
04/08,2050,2364
05/08,2738,2396
06/08,2754,3070
07/08,3106,3086
08/08,3255,3428
09/08,3306,3576
10/08,3443,3628
11/08,3574,3762
12/08,3643,3894
13/08,3764,3964
14/08,3918,4349
15/08,3999,4778
16/08,4176,5234
17/08,4342,5702
18/08,,6171
19/08,,6635
20/08,,7090
21/08,,7535
22/08,,7971
23/08,,8397
24/08,,8812
