Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,296
05/07,162,313
06/07,168,328
07/07,182,340
08/07,200,370
09/07,218,399
10/07,351,431
11/07,364,566
12/07,366,593
13/07,390,596
14/07,410,643
15/07,423,677
16/07,495,694
17/07,614,774
18/07,697,902
19/07,822,985
20/07,841,1114
21/07,919,1133
22/07,1020,1217
23/07,1036,1330
24/07,1290,1345
25/07,1618,1589
26/07,1650,1906
27/07,1850,1937
28/07,1986,2129
29/07,2018,2378
30/07,2050,2602
31/07,2738,2804
01/08,2754,2985
02/08,,3148
03/08,,3297
04/08,,3431
05/08,,3554
06/08,,3665
07/08,,3767
08/08,,3861
