Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,37
05/07,31,37
06/07,31,37
07/07,32,37
08/07,32,39
09/07,34,39
10/07,43,41
11/07,44,50
12/07,46,51
13/07,47,54
14/07,47,56
15/07,48,56
16/07,54,57
17/07,63,63
18/07,76,72
19/07,81,85
20/07,84,90
21/07,87,93
22/07,94,96
23/07,108,103
24/07,109,117
25/07,130,118
26/07,130,138
27/07,156,138
28/07,170,163
29/07,193,176
30/07,200,199
31/07,209,205
01/08,230,214
02/08,255,234
03/08,257,258
04/08,297,261
05/08,321,263
06/08,334,265
07/08,343,266
08/08,,266
09/08,,266
10/08,,266
11/08,,265
12/08,,264
13/08,,263
14/08,,262
