Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,41
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,56
18/07,47,58
19/07,47,60
20/07,48,61
21/07,54,62
22/07,63,68
23/07,76,77
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,109
29/07,109,122
30/07,130,123
31/07,130,143
01/08,156,143
02/08,170,168
03/08,193,181
04/08,200,203
05/08,209,209
06/08,230,218
07/08,255,238
08/08,257,262
09/08,297,264
10/08,321,303
11/08,334,326
12/08,343,338
13/08,361,347
14/08,390,365
15/08,397,392
16/08,414,399
17/08,443,415
18/08,473,443
19/08,492,443
20/08,501,443
21/08,525,443
22/08,531,443
23/08,,443
24/08,,443
25/08,,443
26/08,,443
27/08,,443
28/08,,443
29/08,,443
