Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,45
12/07,32,45
13/07,32,47
14/07,34,47
15/07,43,50
16/07,44,59
17/07,46,60
18/07,47,64
19/07,47,66
20/07,48,66
21/07,54,68
22/07,63,74
23/07,76,83
24/07,81,96
25/07,84,101
26/07,87,104
27/07,94,107
28/07,108,114
29/07,109,127
30/07,130,128
31/07,130,147
01/08,156,147
02/08,170,171
03/08,193,184
04/08,200,205
05/08,209,212
06/08,230,220
07/08,255,239
08/08,257,262
09/08,297,264
10/08,321,302
11/08,334,324
12/08,343,336
13/08,361,345
14/08,390,362
15/08,397,388
16/08,414,395
17/08,443,411
18/08,473,438
19/08,492,466
20/08,501,457
21/08,525,447
22/08,540,436
23/08,553,424
24/08,,412
25/08,,399
26/08,,386
27/08,,374
28/08,,362
29/08,,350
30/08,,339
