Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,43
07/07,32,43
08/07,32,45
09/07,34,45
10/07,43,48
11/07,44,57
12/07,46,58
13/07,47,61
14/07,47,63
15/07,48,64
16/07,54,65
17/07,63,71
18/07,76,81
19/07,81,93
20/07,84,98
21/07,87,101
22/07,94,105
23/07,108,112
24/07,109,125
25/07,130,126
26/07,130,146
27/07,156,146
28/07,170,170
29/07,193,183
30/07,200,205
31/07,209,212
01/08,230,220
02/08,255,240
03/08,257,263
04/08,297,265
05/08,321,271
06/08,334,275
07/08,343,277
08/08,361,277
09/08,,275
10/08,,273
11/08,,270
12/08,,266
13/08,,262
14/08,,258
15/08,,255
