Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,15
05/07,1,15
06/07,1,15
07/07,1,15
08/07,1,16
09/07,1,17
10/07,1,18
11/07,1,18
12/07,1,19
13/07,1,20
14/07,1,21
15/07,1,21
16/07,1,22
17/07,1,23
18/07,1,24
19/07,1,24
20/07,1,25
21/07,1,25
22/07,1,25
23/07,1,26
24/07,1,26
25/07,2,26
26/07,2,28
27/07,3,28
28/07,4,29
29/07,5,30
30/07,6,32
31/07,7,33
01/08,9,34
02/08,11,60
03/08,11,85
04/08,15,109
05/08,17,132
06/08,,155
07/08,,178
08/08,,200
09/08,,222
10/08,,243
11/08,,265
12/08,,286
