Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,12
07/07,1,12
08/07,1,13
09/07,1,13
10/07,1,14
11/07,1,14
12/07,1,15
13/07,1,16
14/07,1,17
15/07,1,17
16/07,1,17
17/07,1,18
18/07,1,18
19/07,1,19
20/07,1,19
21/07,1,19
22/07,1,20
23/07,1,21
24/07,1,20
25/07,2,20
26/07,2,22
27/07,3,22
28/07,4,23
29/07,5,24
30/07,6,25
31/07,7,26
01/08,9,27
02/08,10,30
03/08,10,31
04/08,15,31
05/08,18,51
06/08,20,69
07/08,21,85
08/08,23,101
09/08,,115
10/08,,129
11/08,,142
12/08,,154
13/08,,166
14/08,,177
15/08,,188
