Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,10
15/07,1,10
16/07,1,10
17/07,1,10
18/07,1,11
19/07,1,11
20/07,1,12
21/07,1,12
22/07,1,13
23/07,1,14
24/07,1,14
25/07,1,15
26/07,1,15
27/07,1,15
28/07,1,16
29/07,1,16
30/07,1,17
31/07,1,17
01/08,1,17
02/08,1,18
03/08,1,18
04/08,2,18
05/08,2,19
06/08,3,19
07/08,4,20
08/08,5,21
09/08,6,23
10/08,7,24
11/08,9,25
12/08,10,27
13/08,10,28
14/08,15,28
15/08,18,34
16/08,20,37
17/08,21,56
18/08,23,74
19/08,25,90
20/08,26,105
21/08,,120
22/08,,133
23/08,,146
24/08,,158
25/08,,169
26/08,,179
27/08,,190
