Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,18
05/07,1,18
06/07,1,18
07/07,1,18
08/07,1,20
09/07,1,20
10/07,1,21
11/07,1,22
12/07,1,23
13/07,1,24
14/07,1,25
15/07,1,26
16/07,1,26
17/07,1,27
18/07,1,28
19/07,1,29
20/07,1,30
21/07,1,30
22/07,1,30
23/07,1,32
24/07,1,32
25/07,2,32
26/07,2,33
27/07,3,33
28/07,4,34
29/07,5,36
30/07,6,37
31/07,7,38
01/08,9,39
02/08,11,42
03/08,11,73
04/08,15,104
05/08,17,133
06/08,18,161
07/08,,188
08/08,,215
09/08,,241
10/08,,266
11/08,,291
12/08,,316
13/08,,340
