Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,1,10
07/07,1,10
08/07,1,11
09/07,1,11
10/07,1,12
11/07,1,12
12/07,1,12
13/07,1,13
14/07,1,14
15/07,1,14
16/07,1,14
17/07,1,15
18/07,1,15
19/07,1,16
20/07,1,16
21/07,1,16
22/07,1,16
23/07,1,17
24/07,1,17
25/07,2,17
26/07,2,18
27/07,3,18
28/07,4,19
29/07,5,21
30/07,6,22
31/07,7,23
01/08,9,24
02/08,10,26
03/08,10,27
04/08,15,44
05/08,18,61
06/08,20,77
07/08,21,92
08/08,,106
09/08,,120
10/08,,134
11/08,,147
12/08,,160
13/08,,173
14/08,,185
