Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,266
05/07,262,266
06/07,263,269
07/07,279,270
08/07,282,285
09/07,305,286
10/07,321,308
11/07,330,324
12/07,350,332
13/07,370,352
14/07,374,371
15/07,381,376
16/07,400,383
17/07,425,401
18/07,448,425
19/07,458,447
20/07,465,457
21/07,475,463
22/07,499,473
23/07,511,496
24/07,512,508
25/07,540,509
26/07,540,535
27/07,570,535
28/07,588,530
29/07,618,525
30/07,626,521
31/07,638,516
01/08,,510
02/08,,505
03/08,,501
04/08,,496
05/08,,492
06/08,,489
07/08,,486
