Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,397
05/07,262,397
06/07,263,399
07/07,279,401
08/07,282,415
09/07,305,419
10/07,321,439
11/07,330,454
12/07,350,462
13/07,370,480
14/07,374,497
15/07,381,501
16/07,400,507
17/07,425,524
18/07,448,546
19/07,458,566
20/07,465,575
21/07,475,581
22/07,499,590
23/07,511,612
24/07,512,622
25/07,540,721
26/07,540,809
27/07,570,887
28/07,588,954
29/07,,1014
30/07,,1068
31/07,,1115
01/08,,1156
02/08,,1192
03/08,,1225
04/08,,1254
