Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,358
05/07,262,358
06/07,263,362
07/07,279,363
08/07,282,377
09/07,305,380
10/07,321,400
11/07,330,414
12/07,350,422
13/07,370,440
14/07,374,458
15/07,381,461
16/07,400,468
17/07,425,485
18/07,448,507
19/07,458,528
20/07,465,537
21/07,475,543
22/07,499,552
23/07,511,574
24/07,512,585
25/07,540,586
26/07,540,611
27/07,570,675
28/07,588,730
29/07,618,779
30/07,626,821
31/07,,859
01/08,,892
02/08,,922
03/08,,949
04/08,,973
05/08,,995
06/08,,1016
