Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,231
10/07,30,232
11/07,48,232
12/07,54,306
13/07,56,331
14/07,57,335
15/07,117,339
16/07,118,397
17/07,121,402
18/07,126,411
19/07,132,430
20/07,145,447
21/07,149,471
22/07,193,476
23/07,236,526
24/07,282,567
25/07,392,614
26/07,398,725
27/07,459,732
28/07,475,809
29/07,677,822
30/07,711,991
31/07,746,1019
01/08,782,1049
02/08,853,1078
03/08,917,1140
04/08,1050,1195
05/08,1100,1306
06/08,1196,1348
07/08,1241,1432
08/08,1313,1469
09/08,1393,1531
10/08,1505,1606
11/08,1623,1701
12/08,1797,1808
13/08,1828,1970
14/08,2007,1998
15/08,2011,2147
16/08,2167,2151
17/08,2233,2280
18/08,2353,2337
19/08,2360,2445
20/08,2365,2451
21/08,2581,2456
22/08,2664,2650
23/08,2671,2736
24/08,2778,2744
25/08,2854,2852
26/08,2911,2931
27/08,2979,2984
28/08,3050,3055
29/08,3112,3125
30/08,3155,3193
31/08,3221,3239
01/09,3264,3327
02/09,3291,3413
03/09,3335,3495
04/09,3350,3571
05/09,3370,3638
06/09,,3694
07/09,,3739
08/09,,3772
09/09,,3795
10/09,,3808
11/09,,3813
12/09,,3814
13/09,,3811
14/09,,3805
15/09,,3797
