Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,101
10/07,2,42
11/07,333,22
12/07,111,336
13/07,17,119
14/07,17,44
15/07,111,41
16/07,23,116
17/07,40,52
18/07,81,69
19/07,76,86
20/07,83,126
21/07,14,107
22/07,124,37
23/07,76,161
24/07,99,68
25/07,224,118
26/07,16,205
27/07,205,5
28/07,14,202
29/07,239,10
30/07,44,211
31/07,46,93
01/08,41,74
02/08,94,41
03/08,85,94
04/08,156,72
05/08,63,132
06/08,134,48
07/08,53,107
08/08,97,42
09/08,144,76
10/08,147,127
11/08,192,123
12/08,306,164
13/08,50,269
14/08,219,47
15/08,9,185
16/08,190,13
17/08,91,170
18/08,194,86
19/08,11,175
20/08,7,23
21/08,344,10
22/08,199,310
23/08,17,189
24/08,239,20
25/08,174,217
26/08,105,169
27/08,162,111
28/08,146,171
29/08,163,157
30/08,108,180
31/08,88,125
01/09,81,171
02/09,52,157
03/09,66,134
04/09,32,107
05/09,41,82
06/09,,57
07/09,,33
08/09,,13
09/09,,1
10/09,,-7
11/09,,-11
12/09,,-13
13/09,,-15
14/09,,-15
15/09,,-15
