Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1191
05/07,896,1303
06/07,980,1387
07/07,1086,1506
08/07,1269,1654
09/07,1437,1877
10/07,2209,2093
11/07,2364,2866
12/07,2608,3080
13/07,2830,3389
14/07,3139,3683
15/07,3726,4067
16/07,4905,4721
17/07,6490,5945
18/07,8536,7569
19/07,10767,9613
20/07,12654,11864
21/07,14766,13761
22/07,16721,15928
23/07,21075,17956
24/07,24926,22211
25/07,28054,26004
26/07,30879,29093
27/07,34370,31886
28/07,37574,33473
29/07,40699,35586
30/07,43475,38155
31/07,46516,41135
01/08,,44485
02/08,,48089
03/08,,51814
04/08,,55533
05/08,,59248
06/08,,63060
07/08,,67379
