Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2818
10/07,896,3031
11/07,980,3246
12/07,1086,3501
13/07,1269,3815
14/07,1437,4190
15/07,2209,4585
16/07,2364,5359
17/07,2608,5802
18/07,2830,6358
19/07,3139,6932
20/07,3726,7607
21/07,4905,8519
22/07,6490,9909
23/07,8536,11671
24/07,10767,13694
25/07,12654,16009
26/07,14766,17935
27/07,16721,20301
28/07,21075,22611
29/07,24926,26441
30/07,28054,29979
31/07,30879,32896
01/08,34370,35539
02/08,37574,38727
03/08,40699,41718
04/08,43475,44636
05/08,46516,47169
06/08,49339,49982
07/08,52672,52633
08/08,55495,55678
09/08,57701,58312
10/08,60665,60476
11/08,62707,63218
12/08,64856,65180
13/08,67031,67284
14/08,70448,69373
15/08,72594,72505
16/08,75310,74682
17/08,77871,77160
18/08,80162,79547
19/08,82762,81747
20/08,84980,84262
21/08,87526,86352
22/08,89268,88785
23/08,90939,90604
24/08,93010,92369
25/08,95319,94489
26/08,97440,96886
27/08,99676,98970
28/08,102319,101317
29/08,104565,103193
30/08,106937,105227
31/08,109990,107311
01/09,112689,109332
02/09,116058,111193
03/09,,112833
04/09,,114204
05/09,,115291
06/09,,116103
07/09,,116638
08/09,,116918
09/09,,116983
10/09,,116867
11/09,,116600
12/09,,116205
