Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1743
10/07,896,1890
11/07,980,2019
12/07,1086,2184
13/07,1269,2389
14/07,1437,2666
15/07,2209,2944
16/07,2364,3729
17/07,2608,4021
18/07,2830,4416
19/07,3139,4808
20/07,3726,5294
21/07,4905,6044
22/07,6490,7341
23/07,8536,9034
24/07,10767,11101
25/07,12654,13406
26/07,14766,15340
27/07,16721,17603
28/07,21075,19754
29/07,24926,23930
30/07,28054,27693
31/07,30879,30769
01/08,34370,33551
02/08,37574,36952
03/08,40699,40103
04/08,43475,43177
05/08,46516,45880
06/08,49339,48859
07/08,52672,51643
08/08,55495,54892
09/08,57701,57669
10/08,60665,59889
11/08,62707,62795
12/08,64856,64830
13/08,67031,66991
14/08,70448,69159
15/08,72594,72495
16/08,75310,74688
17/08,77871,77334
18/08,80162,79853
19/08,82762,81754
20/08,84980,83578
21/08,87526,85327
22/08,89268,87005
23/08,,88615
24/08,,90161
25/08,,91645
26/08,,93070
27/08,,94439
28/08,,95754
29/08,,97017
