Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1641
05/07,896,1780
06/07,980,1901
07/07,1086,2056
08/07,1269,2250
09/07,1437,2513
10/07,2209,2777
11/07,2364,3536
12/07,2608,3812
13/07,2830,4187
14/07,3139,4557
15/07,3726,5018
16/07,4905,5735
17/07,6490,6984
18/07,8536,8618
19/07,10767,10618
20/07,12654,12845
21/07,14766,14716
22/07,16721,16899
23/07,21075,18970
24/07,24926,23025
25/07,28054,26676
26/07,30879,29659
27/07,34370,32357
28/07,37574,35657
29/07,40699,38712
30/07,43475,41692
31/07,46516,44316
01/08,49339,47208
02/08,52672,49908
03/08,55495,53060
04/08,57701,55753
05/08,60665,55930
06/08,62707,56038
07/08,64856,56087
08/08,67031,56086
09/08,,56042
10/08,,55963
11/08,,55855
12/08,,55723
13/08,,55573
14/08,,55407
15/08,,55229
