Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1541
05/07,896,1675
06/07,980,1787
07/07,1086,1935
08/07,1269,2119
09/07,1437,2372
10/07,2209,2626
11/07,2364,3387
12/07,2608,3649
13/07,2830,4009
14/07,3139,4363
15/07,3726,4807
16/07,4905,5510
17/07,6490,6753
18/07,8536,8383
19/07,10767,10390
20/07,12654,12621
21/07,14766,14495
22/07,16721,16673
23/07,21075,18734
24/07,24926,22826
25/07,28054,26502
26/07,30879,29504
27/07,34370,30682
28/07,37574,31616
29/07,40699,32332
30/07,43475,32852
31/07,,33199
01/08,,33392
02/08,,33449
03/08,,33386
04/08,,33217
05/08,,32957
06/08,,32618
