Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1565
10/07,896,1701
11/07,980,1815
12/07,1086,1965
13/07,1269,2152
14/07,1437,2411
15/07,2209,2669
16/07,2364,3447
17/07,2608,3714
18/07,2830,4081
19/07,3139,4441
20/07,3726,4894
21/07,4905,5611
22/07,6490,6881
23/07,8536,8546
24/07,10767,10597
25/07,12654,12877
26/07,14766,14792
27/07,16721,17017
28/07,21075,19122
29/07,24926,23307
30/07,28054,27066
31/07,30879,30135
01/08,34370,32910
02/08,37574,36309
03/08,40699,39452
04/08,43475,42518
05/08,46516,45219
06/08,49339,48192
07/08,52672,50968
08/08,55495,54213
09/08,57701,56983
10/08,60665,59189
11/08,62707,62089
12/08,64856,64116
13/08,67031,66263
14/08,70448,68422
15/08,72594,71755
16/08,75310,73929
17/08,77871,76574
18/08,80162,79088
19/08,82762,81360
20/08,84980,83946
21/08,87526,86132
22/08,89268,88655
23/08,90939,90439
24/08,93010,91343
25/08,95319,92005
26/08,97440,92446
27/08,99676,92684
28/08,,92734
29/08,,92613
30/08,,92337
31/08,,91925
01/09,,91395
02/09,,90764
03/09,,90048
