Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,1480
10/07,255,1583
11/07,327,1718
12/07,445,1837
13/07,489,1985
14/07,608,2072
15/07,685,2247
16/07,761,2439
17/07,847,2599
18/07,896,2801
19/07,980,2998
20/07,1086,3234
21/07,1269,3526
22/07,1437,3886
23/07,2209,4262
24/07,2364,5068
25/07,2608,5481
26/07,2830,6009
27/07,3139,6551
28/07,3726,7194
29/07,4905,8091
30/07,6490,9506
31/07,8536,11315
01/08,10767,13427
02/08,12654,15828
03/08,14766,17828
