Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2235
05/07,51,2348
06/07,59,2234
07/07,76,1636
08/07,103,1908
09/07,114,2673
10/07,128,2528
11/07,144,2649
12/07,173,3148
13/07,211,3031
14/07,234,2967
15/07,257,3042
16/07,315,3558
17/07,365,3269
18/07,424,3691
19/07,479,4017
20/07,545,4497
21/07,614,4090
22/07,684,4619
23/07,799,4809
24/07,914,5104
25/07,1043,5216
26/07,1149,6010
27/07,1324,5836
28/07,1495,9105
29/07,1659,14182
30/07,1877,22159
31/07,2093,34783
01/08,,54379
02/08,,84545
03/08,,130336
04/08,,199483
05/08,,305982
06/08,,467960
07/08,,678348
