Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,133
10/07,130,151
11/07,143,147
12/07,151,161
13/07,166,170
14/07,204,187
15/07,203,231
16/07,244,230
17/07,254,276
18/07,302,287
19/07,276,342
20/07,294,313
21/07,282,333
22/07,311,320
23/07,341,352
24/07,394,387
25/07,432,446
26/07,382,490
27/07,402,434
28/07,361,456
29/07,326,410
30/07,386,370
31/07,470,439
01/08,394,533
02/08,340,447
03/08,303,386
04/08,208,344
05/08,132,237
06/08,173,150
07/08,,197
08/08,,232
09/08,,335
10/08,,328
11/08,,330
