Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1575
05/07,51,1654
06/07,59,1574
07/07,76,1152
08/07,103,1344
09/07,114,1882
10/07,128,1779
11/07,144,1863
12/07,173,2214
13/07,211,2130
14/07,234,2085
15/07,257,2137
16/07,315,2497
17/07,365,2293
18/07,424,2585
19/07,479,2808
20/07,545,3138
21/07,614,2849
22/07,684,3214
23/07,799,3341
24/07,914,3538
25/07,1043,3609
26/07,1149,4152
27/07,1324,4029
28/07,1495,4182
29/07,1659,4505
30/07,1877,4854
31/07,2093,5230
01/08,2313,5635
02/08,,6076
03/08,,6555
04/08,,7075
05/08,,7639
06/08,,8249
07/08,,8908
08/08,,9621
