Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,880
10/07,291,912
11/07,213,857
12/07,248,621
13/07,347,716
14/07,328,992
15/07,344,923
16/07,409,952
17/07,393,1111
18/07,385,1048
19/07,395,1006
20/07,461,1014
21/07,423,1168
22/07,478,1057
23/07,519,1171
24/07,580,1258
25/07,527,1388
26/07,595,1247
27/07,618,1391
28/07,655,1435
29/07,669,1499
30/07,770,1514
31/07,747,1728
01/08,776,1664
02/08,721,1719
03/08,727,1592
04/08,697,1599
05/08,674,1531
06/08,692,1477
07/08,828,1513
08/08,932,1803
09/08,1121,2025
10/08,1356,2427
11/08,1514,2926
12/08,1756,3261
13/08,2082,3771
14/08,2476,4461
15/08,2710,5292
16/08,2938,5778
17/08,3081,6251
18/08,3173,6534
19/08,3228,6711
20/08,3552,6803
21/08,3587,7425
22/08,3841,7429
23/08,3983,7893
24/08,3691,8065
25/08,3394,7314
26/08,3643,6642
27/08,3432,7011
28/08,,13489
29/08,,25897
30/08,,49414
31/08,,92965
01/09,,169910
02/09,,293872
03/09,,461526
04/09,,625394
05/09,,715715
06/09,,736831
07/09,,740454
08/09,,742903
09/09,,745415
10/09,,747973
11/09,,750530
