Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,344
10/07,291,361
11/07,213,344
12/07,248,251
13/07,347,293
14/07,328,411
15/07,344,388
16/07,409,407
17/07,393,484
18/07,385,466
19/07,395,456
20/07,461,467
21/07,423,546
22/07,478,502
23/07,519,567
24/07,580,616
25/07,527,688
26/07,595,625
27/07,618,705
28/07,655,735
29/07,669,778
30/07,770,792
31/07,747,911
01/08,776,883
02/08,721,916
03/08,727,850
04/08,697,856
05/08,674,822
06/08,692,795
07/08,828,817
08/08,932,978
09/08,1121,1102
10/08,1356,1325
11/08,1514,1603
12/08,1756,1788
13/08,2082,2070
14/08,2476,2452
15/08,2710,2914
16/08,2938,3187
17/08,3081,3452
18/08,3173,3613
19/08,,3715
20/08,,4338
21/08,,5050
22/08,,5865
23/08,,6795
24/08,,7857
25/08,,9066
26/08,,10453
27/08,,12043
28/08,,13886
29/08,,16011
30/08,,18462
