Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1970
05/07,51,2069
06/07,59,1969
07/07,76,1441
08/07,103,1681
09/07,114,2355
10/07,128,2227
11/07,144,2333
12/07,173,2772
13/07,211,2669
14/07,234,2613
15/07,257,2678
16/07,315,3131
17/07,365,2875
18/07,424,3243
19/07,479,3524
20/07,545,3941
21/07,614,3580
22/07,684,4038
23/07,799,4196
24/07,914,4444
25/07,1043,4534
26/07,1149,5218
27/07,1324,5066
28/07,1495,6871
29/07,1659,9324
30/07,1877,12662
31/07,2093,17176
01/08,,23256
02/08,,31473
03/08,,42558
04/08,,57465
05/08,,77478
06/08,,104383
07/08,,140539
