Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2454
05/07,51,2577
06/07,59,2453
07/07,76,1796
08/07,103,2095
09/07,114,2935
10/07,128,2775
11/07,144,2908
12/07,173,3457
13/07,211,3328
14/07,234,3258
15/07,257,3341
16/07,315,3907
17/07,365,3591
18/07,424,4055
19/07,479,4410
20/07,545,4932
21/07,614,4483
22/07,684,5060
23/07,799,5268
24/07,914,5584
25/07,1043,5702
26/07,1149,6569
27/07,1324,6377
28/07,1495,6614
29/07,1659,6138
30/07,1877,6178
31/07,2093,5928
01/08,2313,10064
02/08,2534,17064
03/08,2756,28900
04/08,2979,48862
05/08,,82536
06/08,,139684
07/08,,237335
08/08,,408695
09/08,,731454
10/08,,1274687
11/08,,1830069
