Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,328
05/07,51,345
06/07,59,328
07/07,76,240
08/07,103,280
09/07,114,393
10/07,128,372
11/07,144,390
12/07,173,464
13/07,211,447
14/07,234,438
15/07,257,449
16/07,315,526
17/07,365,483
18/07,424,545
19/07,479,593
20/07,545,663
21/07,614,603
22/07,684,680
23/07,799,708
24/07,914,750
25/07,1043,766
26/07,1149,881
27/07,1324,854
28/07,1495,887
29/07,1659,823
30/07,1877,829
31/07,2093,795
01/08,2312,767
02/08,2497,788
03/08,2732,942
04/08,3001,1061
05/08,3309,1208
06/08,3570,1374
07/08,3795,1562
08/08,4018,1775
09/08,,2018
10/08,,2293
11/08,,2606
12/08,,2961
13/08,,3365
14/08,,3826
15/08,,4354
