Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,7595
05/07,1492,1226
06/07,1569,1488
07/07,1936,1562
08/07,1970,1931
09/07,2229,1964
10/07,1440,2219
11/07,2694,1410
12/07,3079,2688
13/07,3389,3067
14/07,3638,3378
15/07,3810,3624
16/07,3983,3788
17/07,4441,3934
18/07,3607,4381
19/07,4851,3535
20/07,3831,4772
21/07,6037,3761
22/07,6580,5963
23/07,3753,6509
24/07,4564,3601
25/07,4092,4424
26/07,3748,3984
27/07,4019,3648
28/07,4228,3899
29/07,4129,4112
30/07,3257,4016
31/07,3859,3158
01/08,3945,3750
02/08,3886,3839
03/08,3826,5753
04/08,3959,5661
05/08,3893,5571
06/08,3328,5480
07/08,,5397
08/08,,5315
09/08,,5236
10/08,,5160
11/08,,5089
12/08,,5024
13/08,,4961
