Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,45067
05/07,20371,46152
06/07,21848,47520
07/07,23661,48931
08/07,25421,50663
09/07,27471,52335
10/07,28125,54281
11/07,30648,54896
12/07,33454,57292
13/07,36583,59957
14/07,39889,62929
15/07,43089,66072
16/07,45835,69105
17/07,48641,71696
18/07,50143,74340
19/07,52708,75758
20/07,54586,78185
21/07,58442,79959
22/07,62997,83609
23/07,62281,87920
24/07,62879,87227
25/07,63714,87780
26/07,64531,88567
27/07,64884,89321
28/07,65737,112749
29/07,66577,134863
30/07,66840,155851
31/07,67442,175520
01/08,,192255
02/08,,204741
03/08,,213062
04/08,,216202
05/08,,216552
06/08,,220095
07/08,,232387
