Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1061
05/07,51,1134
06/07,59,1227
07/07,76,1320
08/07,103,1442
09/07,114,1571
10/07,128,1700
11/07,144,1752
12/07,173,1914
13/07,211,2105
14/07,234,2323
15/07,257,2537
16/07,315,2745
17/07,365,2962
18/07,424,3174
19/07,479,3319
20/07,545,3522
21/07,614,3696
22/07,684,3987
23/07,799,4319
24/07,914,4392
25/07,1043,4540
26/07,1149,4717
27/07,1324,4870
28/07,1495,5065
29/07,1659,5285
30/07,1877,5497
31/07,2093,5730
01/08,2312,5980
02/08,2497,6252
03/08,2732,6458
04/08,3001,6738
05/08,3309,10568
06/08,3570,14241
07/08,3795,17774
08/08,4018,21181
09/08,,24474
10/08,,27665
11/08,,30764
12/08,,33780
13/08,,36721
14/08,,39596
15/08,,42413
