Date,Real,Predict
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,10
07/07,0,12
08/07,0,14
09/07,0,16
10/07,0,18
11/07,0,20
12/07,0,24
13/07,0,27
14/07,0,31
15/07,0,34
16/07,0,37
17/07,0,43
18/07,0,47
19/07,0,53
20/07,0,57
21/07,2,64
22/07,2,73
23/07,2,78
24/07,2,86
25/07,3,92
26/07,3,105
27/07,5,113
28/07,5,123
29/07,8,127
30/07,9,139
31/07,9,150
01/08,11,160
02/08,12,176
03/08,15,182
04/08,21,189
05/08,26,200
06/08,29,212
07/08,33,228
08/08,40,242
