Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,496
05/07,51,532
06/07,59,580
07/07,76,626
08/07,103,690
09/07,114,762
10/07,128,825
11/07,144,856
12/07,173,937
13/07,211,1038
14/07,234,1156
15/07,257,1264
16/07,315,1368
17/07,365,1496
18/07,424,1617
19/07,479,1715
20/07,545,1835
21/07,614,1950
22/07,684,2117
23/07,799,2303
24/07,914,2401
25/07,1043,2533
26/07,1149,2685
27/07,1324,2814
28/07,1495,5098
29/07,1659,7932
30/07,1877,11245
31/07,2093,15010
01/08,,19184
02/08,,23665
03/08,,28314
04/08,,33148
05/08,,38216
06/08,,43657
07/08,,49865
