Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,898
05/07,51,960
06/07,59,1040
07/07,76,1120
08/07,103,1225
09/07,114,1337
10/07,128,1448
11/07,144,1493
12/07,173,1632
13/07,211,1797
14/07,234,1987
15/07,257,2170
16/07,315,2348
17/07,365,2539
18/07,424,2725
19/07,479,2857
20/07,545,3036
21/07,614,3194
22/07,684,3450
23/07,799,3741
24/07,914,3821
25/07,1043,3965
26/07,1149,4136
27/07,1324,4282
28/07,1495,4474
29/07,1659,7623
30/07,1877,10769
31/07,2093,13914
01/08,2313,17056
02/08,,20197
03/08,,23337
04/08,,26475
05/08,,29613
06/08,,32750
07/08,,35887
08/08,,39025
