Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,915
05/07,51,978
06/07,59,1060
07/07,76,1142
08/07,103,1249
09/07,114,1364
10/07,128,1477
11/07,144,1523
12/07,173,1665
13/07,211,1833
14/07,234,2027
15/07,257,2216
16/07,315,2399
17/07,365,2594
18/07,424,2784
19/07,479,2918
20/07,545,3102
21/07,614,3261
22/07,684,3522
23/07,799,3821
24/07,914,3900
25/07,1043,7086
26/07,1149,10354
27/07,1324,13700
28/07,1495,17126
29/07,,20630
30/07,,24215
31/07,,27885
01/08,,31649
02/08,,35531
03/08,,39524
04/08,,43643
