Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,270
10/07,51,293
11/07,59,323
12/07,76,350
13/07,103,392
14/07,114,442
15/07,128,480
16/07,144,503
17/07,173,553
18/07,211,619
19/07,234,698
20/07,257,765
21/07,315,831
22/07,365,926
23/07,424,1013
24/07,479,1092
25/07,545,1182
26/07,614,1273
27/07,684,1394
28/07,799,1524
29/07,914,1631
30/07,1043,1755
31/07,1149,1896
01/08,1324,2015
02/08,1495,2196
03/08,1659,2380
04/08,1877,2556
05/08,2093,2779
06/08,2312,3005
07/08,2497,3235
08/08,2732,3425
09/08,3001,3671
10/08,3309,3959
11/08,3570,4275
12/08,3795,4549
13/08,4018,4792
14/08,4303,5029
15/08,4585,5319
16/08,4900,5627
17/08,5185,5945
18/08,5440,6239
19/08,5747,6510
20/08,6059,6837
21/08,6337,7161
22/08,6658,7456
23/08,6998,7805
24/08,7290,8889
25/08,7556,9914
26/08,7798,10885
27/08,8085,11803
28/08,,12670
29/08,,13489
30/08,,14261
31/08,,14988
01/09,,15675
02/09,,16323
03/09,,16937
